entry_time,symbol,kind,score,rank,btc_regime,entry,stop,tp1,tp2,variant
2026-09-06 09:30:00+00:00,ORDIUSDT,MID_40_70,82.0,82.75,YELLOW,4.185,4.07355,4.431,4.51962,MID_40_70_SIGNALS
2026-09-06 10:00:00+00:00,AAVEUSDT,MID_40_70,82.0,85.25,YELLOW,134.43,130.58175,139.13505,141.917751,MID_40_70_SIGNALS
2026-09-06 10:00:00+00:00,SHIBUSDT,MID_40_70,82.0,83.75,YELLOW,5.44e-06,5.294249999999999e-06,5.58e-06,5.739199999999999e-06,MID_40_70_SIGNALS
2026-09-06 14:00:00+00:00,LTCUSDT,MID_40_70,82.0,90.0,GREEN,54.6,52.97175,56.510999999999996,57.64122,MID_40_70_SIGNALS
2026-09-06 14:00:00+00:00,DOGEUSDT,MID_40_70,82.0,84.0,GREEN,0.08973,0.0870675,0.09203,0.09515,MID_40_70_SIGNALS
2026-09-06 14:00:00+00:00,FILUSDT,MID_40_70,82.0,82.75,GREEN,0.7948,0.7738575,0.8349,0.8409,MID_40_70_SIGNALS
2026-09-06 16:00:00+00:00,OPUSDT,MID_40_70,82.0,85.75,YELLOW,0.1088,0.10559249999999999,0.1118,0.11478399999999998,MID_40_70_SIGNALS
2026-09-06 16:00:00+00:00,SAHARAUSDT,MID_40_70,82.0,85.25,YELLOW,0.00933,0.00907725,0.00964,0.01,MID_40_70_SIGNALS
2026-09-06 16:15:00+00:00,TRXUSDT,MID_40_70,82.0,90.0,YELLOW,0.3354,0.325455,0.347139,0.35408177999999996,MID_40_70_SIGNALS
2026-09-06 16:15:00+00:00,HBARUSDT,MID_40_70,82.0,83.75,YELLOW,0.08069,0.078273,0.08351415,0.08518443299999999,MID_40_70_SIGNALS
2026-09-06 16:30:00+00:00,ZROUSDT,MID_40_70,82.0,90.0,YELLOW,1.104,1.0754249999999999,1.161,1.243,MID_40_70_SIGNALS
2026-09-06 17:00:00+00:00,SNDKBUSDT,MID_40_70,82.0,83.75,YELLOW,1768.34,1717.14075,1830.2318999999998,1866.8365379999998,MID_40_70_SIGNALS
2026-09-06 17:15:00+00:00,SEIUSDT,MID_40_70,82.0,82.75,YELLOW,0.048,0.046605,0.04924,0.05064,MID_40_70_SIGNALS
2026-09-06 18:00:00+00:00,IOSTUSDT,MID_40_70,82.0,86.0,YELLOW,0.000727,0.00070785,0.000758,0.000798,MID_40_70_SIGNALS
2026-09-06 18:00:00+00:00,MUBARAKUSDT,MID_40_70,82.0,85.25,YELLOW,0.03149,0.030585750000000002,0.03237,0.03352,MID_40_70_SIGNALS
2026-09-05 03:00:00+00:00,CAKEUSDT,RESET_TURN,90.0,90.75,YELLOW,1.957,1.900275,2.07,2.1113999999999997,RESET_TURN_SIGNALS
